City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Isiro,CD,2020-08-19 01:34:52,2.77,27.62,65.46,97,100,1.45
310,Gimli,CA,2020-08-19 01:34:52,50.63,-96.99,81.0,63,31,1.99
311,Nome,US,2020-08-19 01:34:53,64.5,-165.41,71.01,63,1,5.82
312,Lamu,KE,2020-08-19 01:34:53,-2.27,40.9,75.7,81,100,13.42
313,Mackenzie,CA,2020-08-19 01:34:53,55.3,-123.17,68.0,45,20,10.29
314,Turukhansk,RU,2020-08-19 01:34:54,65.82,87.98,65.73,48,2,16.22
315,Henties Bay,NA,2020-08-19 01:34:54,-22.12,14.28,54.43,64,0,4.79
316,Hualmay,PE,2020-08-19 01:34:55,-11.1,-77.61,59.45,83,48,10.78
317,Antofagasta,CL,2020-08-19 01:32:57,-23.65,-70.4,57.2,62,75,8.05
318,Troitsko-Pechorsk,RU,2020-08-19 01:34:56,62.71,56.2,50.99,97,100,7.14
319,Nemuro,JP,2020-08-19 01:34:56,43.32,145.57,77.0,73,20,13.87
320,Porto Belo,BR,2020-08-19 01:34:57,-27.16,-48.55,68.0,93,75,4.7
321,Yar-Sale,RU,2020-08-19 01:34:57,66.83,70.83,57.04,78,100,15.52
322,Clyde River,CA,2020-08-19 01:34:57,70.47,-68.59,48.2,93,90,6.93
323,Portland,US,2020-08-19 01:34:58,45.52,-122.68,84.99,42,20,11.41
324,Banda Aceh,ID,2020-08-19 01:34:58,5.56,95.32,83.66,66,79,4.25
325,Moree,AU,2020-08-19 01:34:59,-29.47,149.85,68.0,28,0,14.99
326,Nova Olimpia,BR,2020-08-19 01:34:59,-14.8,-57.29,83.08,25,79,6.8
327,Alamosa,US,2020-08-19 01:35:00,37.47,-105.87,73.4,31,90,17.22
328,Mitsamiouli,KM,2020-08-19 01:35:00,-11.38,43.28,76.82,75,97,6.71
329,Udalguri,IN,2020-08-19 01:35:01,26.77,92.13,82.11,83,6,8.9
330,Abu Samrah,SY,2020-08-19 01:35:01,35.3,37.18,69.1,81,0,11.39
331,Camapua,BR,2020-08-19 01:35:01,-19.53,-54.04,76.66,35,0,2.71
332,Yulara,AU,2020-08-19 01:35:02,-25.24,130.99,62.6,29,0,9.17
333,Lazaro Cardenas,MX,2020-08-19 01:35:02,17.96,-102.2,78.89,79,96,3.6
334,Benghazi,LY,2020-08-19 01:35:03,32.12,20.07,78.62,82,0,7.18
335,Bowling Green,US,2020-08-19 01:35:03,36.99,-86.44,69.8,88,20,5.82
336,Salalah,OM,2020-08-19 01:35:04,17.02,54.09,75.49,89,100,6.58
337,Columbus,US,2020-08-19 01:35:04,39.96,-83.0,71.6,53,75,8.05
338,Alofi,NU,2020-08-19 01:35:05,-19.06,-169.92,76.93,85,97,23.62
339,Margate,GB,2020-08-19 01:35:06,51.38,1.39,66.99,95,51,1.01
340,Esil,KZ,2020-08-19 01:35:06,51.96,66.4,53.91,84,83,11.92
341,Necochea,AR,2020-08-19 01:35:06,-38.55,-58.74,37.0,80,0,4.0
342,Bonfim,BR,2020-08-19 01:35:07,3.08,-59.95,77.43,85,100,3.31
343,Murowana Goslina,PL,2020-08-19 01:35:07,52.57,17.01,64.0,95,100,5.48
344,Chanika,TZ,2020-08-19 01:35:08,-5.42,38.02,61.79,97,98,1.63
345,Susangerd,IR,2020-08-19 01:35:09,31.56,48.18,86.0,28,0,2.24
346,Fairbanks,US,2020-08-19 01:30:17,64.84,-147.72,75.2,33,90,4.7
347,Pishin,PK,2020-08-19 01:35:10,30.58,67.0,75.83,47,0,0.38
348,Vanimo,PG,2020-08-19 01:35:10,-2.67,141.3,86.88,58,100,6.6
349,Leh,IN,2020-08-19 01:35:10,34.17,77.58,62.42,41,0,6.42
350,Qinhuangdao,CN,2020-08-19 01:35:11,39.93,119.59,70.95,85,100,10.94
351,Srandakan,ID,2020-08-19 01:35:11,-7.94,110.25,82.11,64,52,13.73
352,Treinta Y Tres,UY,2020-08-19 01:35:12,-33.23,-54.38,48.58,76,0,5.93
353,Paramonga,PE,2020-08-19 01:35:12,-10.67,-77.83,59.99,84,67,9.62
354,Bandrele,YT,2020-08-19 01:35:13,-12.91,45.19,75.2,83,40,2.24
355,Sakakah,SA,2020-08-19 01:31:20,29.97,40.21,78.8,22,0,3.36
356,Majene,ID,2020-08-19 01:35:14,-3.54,118.97,82.06,62,32,12.01
357,Gvarv,NO,2020-08-19 01:35:14,59.39,9.17,55.99,90,91,1.45
358,North Bend,US,2020-08-19 01:35:14,43.41,-124.22,66.0,77,1,12.75
359,La Baule-Escoublac,FR,2020-08-19 01:35:15,47.29,-2.36,69.8,94,90,11.41
360,Storm Lake,US,2020-08-19 01:35:15,42.64,-95.21,73.4,78,1,3.36
361,Salinas,US,2020-08-19 01:35:16,36.68,-121.66,84.99,47,90,6.93
362,Baykit,RU,2020-08-19 01:35:16,61.67,96.37,65.66,48,100,4.54
363,Poya,NC,2020-08-19 01:35:17,-21.35,165.15,75.63,47,0,4.72
364,Tynda,RU,2020-08-19 01:35:17,55.17,124.72,58.93,47,0,7.67
365,Karakol,KG,2020-08-19 01:31:21,42.49,78.39,58.46,63,17,2.91
366,San Luis,AR,2020-08-19 01:31:48,-33.3,-66.34,46.78,54,67,18.77
367,High Level,CA,2020-08-19 01:35:19,58.52,-117.14,75.2,69,75,6.93
368,Tuatapere,NZ,2020-08-19 01:35:19,-46.13,167.68,55.99,80,100,7.0
369,San Joaquin,VE,2020-08-19 01:35:19,10.26,-67.79,73.62,88,100,0.6
370,Jangipur,IN,2020-08-19 01:35:20,24.47,88.07,83.5,81,6,11.14
371,Arlit,NE,2020-08-19 01:35:20,18.74,7.39,91.15,29,30,4.0
372,Ornskoldsvik,SE,2020-08-19 01:34:03,63.29,18.72,60.8,87,8,3.36
373,Paita,PE,2020-08-19 01:35:21,-5.09,-81.11,61.72,83,81,14.12
374,Fethiye,TR,2020-08-19 01:35:22,36.62,29.12,75.2,73,0,5.82
375,Petropavlovsk-Kamchatskiy,RU,2020-08-19 01:35:22,53.05,158.65,59.0,77,75,13.42
376,Yantal,RU,2020-08-19 01:35:23,56.85,105.25,67.71,40,100,6.24
377,Constitucion,CL,2020-08-19 01:35:23,-35.33,-72.42,46.87,77,36,9.51
378,Alice Springs,AU,2020-08-19 01:35:23,-23.7,133.88,64.4,23,0,11.41
379,Vanavara,RU,2020-08-19 01:35:24,60.34,102.28,63.63,44,99,5.41
380,Maragogi,BR,2020-08-19 01:35:25,-9.01,-35.22,73.33,81,59,10.87
381,May Pen,JM,2020-08-19 01:33:22,17.96,-77.25,82.4,83,20,13.87
382,Acapulco,MX,2020-08-19 01:35:26,16.86,-99.89,84.2,74,90,11.41
383,Pitimbu,BR,2020-08-19 01:35:27,-7.47,-34.81,73.4,88,20,5.82
384,Laguna,US,2020-08-19 01:35:27,38.42,-121.42,104.0,24,75,9.17
385,Saint-Augustin,CA,2020-08-19 01:35:28,51.23,-58.65,56.79,92,100,17.18
386,Constantine,DZ,2020-08-19 01:35:28,36.37,6.61,71.6,46,40,3.36
387,Rio Gallegos,AR,2020-08-19 01:35:19,-51.62,-69.22,30.2,74,20,12.75
388,Puerto Maldonado,PE,2020-08-19 01:35:24,-12.6,-69.18,82.78,46,19,2.55
389,Malaya Serdoba,RU,2020-08-19 01:35:29,52.47,44.95,52.66,69,0,4.97
390,Hirara,JP,2020-08-19 01:35:30,24.8,125.28,87.8,79,40,10.29
391,Eyrarbakki,IS,2020-08-19 01:35:30,63.86,-21.15,53.6,87,90,5.82
392,Gashua,NG,2020-08-19 01:35:31,12.87,11.05,81.64,63,75,8.34
393,Libreville,GA,2020-08-19 01:35:05,0.39,9.45,77.0,88,100,9.17
394,Sumbe,AO,2020-08-19 01:35:32,-11.21,13.84,69.35,89,100,2.64
395,Numan,NG,2020-08-19 01:35:32,9.47,12.03,75.67,92,100,4.38
396,Korla,CN,2020-08-19 01:35:32,41.76,86.15,83.88,24,89,16.33
397,Anadyr,RU,2020-08-19 01:35:33,64.75,177.48,55.4,66,40,6.71
398,Kaeo,NZ,2020-08-19 01:35:35,-35.1,173.78,64.99,58,16,1.99
399,Karla,EE,2020-08-19 01:35:35,59.37,24.93,53.6,93,15,2.44
400,Shitanjing,CN,2020-08-19 01:35:37,39.23,106.34,67.37,50,0,15.17
401,Santa Cruz,BO,2020-08-19 01:32:57,-17.8,-63.17,73.4,88,53,12.75
402,Xining,CN,2020-08-19 01:35:38,36.62,101.77,60.69,53,0,2.39
403,Taloqan,AF,2020-08-19 01:35:38,36.74,69.53,74.14,31,0,1.77
404,Grand-Lahou,CI,2020-08-19 01:35:39,5.14,-5.02,73.6,93,46,7.67
405,Guiyang,CN,2020-08-19 01:31:29,26.58,106.72,66.2,93,90,6.71
406,Aklavik,CA,2020-08-19 01:35:40,68.22,-135.01,62.6,51,20,5.82
407,Toronto,CA,2020-08-19 01:35:01,43.7,-79.42,66.2,55,1,13.87
408,Grindavik,IS,2020-08-19 01:35:42,63.84,-22.43,51.8,93,75,13.87
409,Srednekolymsk,RU,2020-08-19 01:35:42,67.45,153.68,55.92,47,99,4.81
410,Tura,IN,2020-08-19 01:35:43,25.52,90.22,80.04,81,3,4.5
411,Pasighat,IN,2020-08-19 01:35:43,28.07,95.33,83.23,70,0,1.77
412,Balagansk,RU,2020-08-19 01:35:44,54.01,103.05,64.71,57,3,10.11
413,Te Anau,NZ,2020-08-19 01:35:44,-45.42,167.72,49.53,88,100,2.08
414,Namatanai,PG,2020-08-19 01:35:45,-3.67,152.43,83.88,69,15,7.52
415,Compiegne,FR,2020-08-19 01:35:45,49.42,2.83,69.8,73,100,10.29
416,Talnakh,RU,2020-08-19 01:35:46,69.49,88.4,64.4,48,1,6.71
417,Kurmanayevka,RU,2020-08-19 01:35:46,52.51,52.07,50.97,82,0,9.08
418,Tyrma,RU,2020-08-19 01:35:47,50.08,132.17,64.04,42,0,11.41
419,Bombay,IN,2020-08-19 01:35:00,19.01,72.85,80.6,94,90,8.05
420,Portree,GB,2020-08-19 01:35:48,57.41,-6.19,57.0,91,13,1.03
421,Konevo,RU,2020-08-19 01:35:48,62.12,39.32,38.59,94,0,2.1
422,Road Town,VG,2020-08-19 01:30:56,18.42,-64.62,84.0,86,16,5.01
423,Shingu,JP,2020-08-19 01:35:50,33.73,135.98,89.6,59,40,3.36
424,Port Augusta,AU,2020-08-19 01:35:50,-32.5,137.77,59.0,58,75,18.34
425,Santa Fe,AR,2020-08-19 01:34:06,-31.63,-60.7,61.0,33,0,4.0
426,Karratha,AU,2020-08-19 01:35:52,-20.74,116.85,74.95,25,8,20.29
427,Mapiripan,CO,2020-08-19 01:35:52,2.89,-72.13,74.12,91,64,3.56
428,Samarai,PG,2020-08-19 01:35:53,-10.62,150.67,76.42,64,97,8.03
429,Tilichiki,RU,2020-08-19 01:35:53,60.47,166.1,57.38,55,100,12.41
430,Tomatlan,MX,2020-08-19 01:35:54,19.93,-105.25,79.39,75,100,7.72
431,Baghdad,IQ,2020-08-19 01:35:54,33.34,44.4,80.6,32,0,6.93
432,Sivaki,RU,2020-08-19 01:35:55,52.63,126.75,60.66,47,0,11.81
433,Lompoc,US,2020-08-19 01:35:55,34.64,-120.46,73.4,60,1,10.29
434,Toora-Khem,RU,2020-08-19 01:35:56,52.47,96.11,64.98,58,99,3.22
435,Labrea,BR,2020-08-19 01:35:56,-7.26,-64.8,82.78,49,1,1.61
436,Umm Kaddadah,SD,2020-08-19 01:35:57,13.6,26.69,82.92,59,100,8.97
437,Saint Anthony,US,2020-08-19 01:35:57,45.02,-93.22,75.2,50,1,3.36
438,Qasigiannguit,GL,2020-08-19 01:35:58,68.82,-51.19,48.2,49,84,5.86
439,Plerin,FR,2020-08-19 01:35:58,48.54,-2.78,66.99,11,100,1.01
440,Nelson Bay,AU,2020-08-19 01:35:59,-32.72,152.15,70.0,44,0,25.28
441,Sola,VU,2020-08-19 01:35:59,-13.88,167.55,82.4,83,90,11.12
442,Hluti,SZ,2020-08-19 01:36:00,-27.22,31.62,45.3,55,0,4.81
443,Bauchi,NG,2020-08-19 01:36:00,10.5,10.0,71.55,89,93,3.27
444,Cooma,AU,2020-08-19 01:36:01,-36.23,149.13,46.4,61,90,13.87
445,Lerwick,GB,2020-08-19 01:36:01,60.15,-1.15,57.2,100,100,3.78
446,Port Hedland,AU,2020-08-19 01:36:02,-20.32,118.57,75.2,22,22,16.11
447,Chateauroux,FR,2020-08-19 01:36:02,46.82,1.7,60.8,82,100,4.7
448,Rafraf,TN,2020-08-19 01:36:03,37.19,10.18,75.2,88,20,2.24
449,Cayenne,GF,2020-08-19 01:36:03,4.93,-52.33,80.6,83,90,7.27
450,Yichang,CN,2020-08-19 01:36:04,30.71,111.28,87.01,60,73,1.01
451,Okhotsk,RU,2020-08-19 01:36:04,59.38,143.3,55.09,83,100,12.71
452,Pangnirtung,CA,2020-08-19 01:36:05,66.15,-65.71,59.83,54,100,7.61
453,Sao Paulo De Olivenca,BR,2020-08-19 01:36:05,-3.38,-68.87,73.92,93,92,1.21
454,Saint-Francois,FR,2020-08-19 01:36:06,46.42,3.91,64.0,88,100,2.24
455,Bandarbeyla,SO,2020-08-19 01:36:06,9.49,50.81,77.49,74,98,26.46
456,Yoichi,JP,2020-08-19 01:36:07,43.2,140.77,80.6,74,40,14.99
457,Waipawa,NZ,2020-08-19 01:36:07,-41.41,175.52,54.0,93,100,8.05
458,Khandbari,NP,2020-08-19 01:36:08,27.37,87.2,77.02,74,55,0.58
459,Erdaojiang,CN,2020-08-19 01:36:08,41.78,126.03,70.75,92,100,3.76
460,Vila,PT,2020-08-19 01:36:09,42.03,-8.16,71.01,93,75,13.87
461,Conceicao Da Barra,BR,2020-08-19 01:36:10,-18.59,-39.73,72.34,85,1,7.38
462,Mezen,RU,2020-08-19 01:36:10,65.85,44.24,42.84,90,92,6.26
463,Alterosa,BR,2020-08-19 01:36:10,-21.25,-46.14,72.3,51,90,6.38
464,Gamba,GA,2020-08-19 01:36:11,-2.65,10.0,73.33,89,100,8.68
465,Flinders,AU,2020-08-19 01:36:11,-34.58,150.86,68.0,44,10,11.99
466,Hurricane,US,2020-08-19 01:36:12,37.18,-113.29,109.4,10,1,12.75
467,Ola,RU,2020-08-19 01:36:12,59.58,151.28,52.25,88,100,16.73
468,Lindi,TZ,2020-08-19 01:36:13,-10.0,39.72,71.6,94,75,4.23
469,Bojnurd,IR,2020-08-19 01:32:20,37.47,57.33,60.8,82,0,4.7
470,Aksu,CN,2020-08-19 01:36:14,41.12,80.26,79.66,30,100,12.28
471,Alta Floresta,BR,2020-08-19 01:36:14,-9.88,-56.09,77.0,65,20,2.24
472,Kyakhta,RU,2020-08-19 01:36:14,50.35,106.45,63.66,51,0,4.76
473,Domodossola,IT,2020-08-19 01:36:15,46.12,8.29,68.0,84,0,5.91
474,Clacton-On-Sea,GB,2020-08-19 01:36:16,51.79,1.16,64.0,95,46,9.62
475,Tawang,IN,2020-08-19 01:36:16,27.58,91.87,64.94,57,0,2.51
476,Broome,US,2020-08-19 01:36:17,42.25,-75.83,64.4,59,1,6.93
477,Del Rio,US,2020-08-19 01:36:17,29.36,-100.9,80.6,69,40,4.7
478,Soro,IN,2020-08-19 01:36:18,21.29,86.69,81.72,82,100,2.15
479,Kikwit,CD,2020-08-19 01:36:18,-5.04,18.82,80.33,56,18,2.37
480,Matadi,CD,2020-08-19 01:36:19,-5.82,13.45,74.05,78,99,5.86
481,Eenhana,NA,2020-08-19 01:36:19,-17.47,16.33,57.2,20,0,6.93
482,Lagoa,PT,2020-08-19 01:36:20,39.05,-27.98,70.54,73,80,21.41
483,Camacha,PT,2020-08-19 01:36:20,33.08,-16.33,71.6,83,40,6.93
484,Moron,AR,2020-08-19 01:31:28,-34.65,-58.62,57.0,32,93,5.01
485,Goya,AR,2020-08-19 01:36:22,-29.14,-59.26,55.51,56,0,6.02
486,Stokmarknes,NO,2020-08-19 01:36:22,68.56,14.91,51.01,82,100,4.0
487,Belaya Gora,RU,2020-08-19 01:36:22,68.53,146.42,41.77,79,100,11.14
488,Guarapari,BR,2020-08-19 01:36:23,-20.67,-40.5,73.4,83,40,6.93
489,Tahlequah,US,2020-08-19 01:36:24,35.92,-94.97,75.99,60,1,3.36
490,Grand Gaube,MU,2020-08-19 01:36:24,-20.01,57.66,70.0,74,48,7.0
491,Freeport,US,2020-08-19 01:36:25,40.66,-73.58,75.2,78,20,9.17
492,Merauke,ID,2020-08-19 01:36:25,-8.47,140.33,82.09,54,0,7.94
493,Tabou,CI,2020-08-19 01:36:26,4.42,-7.35,75.81,86,98,8.84
494,Voznesenye,RU,2020-08-19 01:36:26,61.01,35.48,51.13,69,39,4.12
495,Tongchuan,CN,2020-08-19 01:36:27,35.08,109.09,67.48,76,100,3.96
496,Bonthe,SL,2020-08-19 01:36:27,7.53,-12.51,76.71,89,100,8.01
497,Vardo,NO,2020-08-19 01:36:28,70.37,31.11,51.49,86,100,8.55
498,Copiapo,CL,2020-08-19 01:34:35,-27.37,-70.33,51.8,76,3,5.82
499,General Roca,AR,2020-08-19 01:36:29,-39.03,-67.58,44.6,39,1,8.05
500,Katsuura,JP,2020-08-19 01:36:29,35.13,140.3,90.0,74,75,5.82
501,Platanos,GR,2020-08-19 01:36:30,37.67,21.62,75.2,88,0,3.36
502,Ayan,RU,2020-08-19 01:36:30,56.45,138.17,54.82,71,100,11.12
503,Bogorodskoye,RU,2020-08-19 01:36:31,56.55,37.88,48.79,85,90,1.5
504,Jos,NG,2020-08-19 01:36:31,9.92,8.9,65.25,97,100,2.68
505,Berlevag,NO,2020-08-19 01:36:31,70.86,29.09,50.45,83,81,9.28
506,Taft,IR,2020-08-19 01:33:52,31.75,54.21,82.4,23,20,6.93
507,Tecoanapa,MX,2020-08-19 01:36:33,16.52,-98.75,82.08,81,75,10.09
508,Ciudad Bolivar,VE,2020-08-19 01:35:53,8.12,-63.55,78.12,87,100,6.51
509,Kizema,RU,2020-08-19 01:36:34,61.11,44.83,41.16,88,0,7.23
510,Tautira,PF,2020-08-19 01:36:34,-17.73,-149.15,86.0,58,20,5.82
511,Kasongo-Lunda,CD,2020-08-19 01:31:39,-6.47,16.82,75.24,66,45,1.72
512,Zakopane,PL,2020-08-19 01:36:35,49.3,19.95,61.0,87,75,9.17
513,Zhengjiatun,CN,2020-08-19 01:36:35,43.51,123.51,69.26,77,99,9.6
514,Asilah,MA,2020-08-19 01:36:36,35.47,-6.03,73.4,69,0,4.7
515,Moroni,KM,2020-08-19 01:36:36,-11.7,43.26,75.7,75,89,1.88
516,Carmen,MX,2020-08-19 01:36:37,18.63,-91.83,81.86,80,100,8.12
517,Pedernales,DO,2020-08-19 01:36:38,18.04,-71.74,82.85,74,0,4.23
518,Forecariah,GN,2020-08-19 01:36:39,9.43,-13.09,78.8,94,75,2.24
519,Saint-Pierre,RE,2020-08-19 01:36:39,-21.34,55.48,62.6,77,75,3.36
520,Narasannapeta,IN,2020-08-19 01:36:40,18.42,84.05,80.69,80,100,4.45
521,Jardim,BR,2020-08-19 01:36:40,-21.48,-56.14,72.37,87,100,5.73
522,Balikpapan,ID,2020-08-19 01:36:41,-1.27,116.83,77.0,100,40,6.93
523,Tateyama,JP,2020-08-19 01:36:41,34.98,139.87,87.01,79,75,10.29
524,Juneau,US,2020-08-19 01:32:04,58.3,-134.42,60.01,87,90,3.36
525,Yunyang,CN,2020-08-19 01:36:42,33.45,112.71,79.11,74,87,9.98
526,Jewar,IN,2020-08-19 01:36:42,28.13,77.55,82.4,94,75,6.93
527,Rosamorada,MX,2020-08-19 01:36:43,22.12,-105.21,80.6,76,100,2.46
528,Faya,SA,2020-08-19 01:36:43,18.39,42.45,71.6,64,20,3.31
529,Preeceville,CA,2020-08-19 01:36:44,51.95,-102.67,73.04,62,0,4.76
530,Illela,NG,2020-08-19 01:36:44,13.73,5.3,80.73,75,0,12.28
531,Diego De Almagro,CL,2020-08-19 01:36:45,-26.37,-70.05,39.22,78,0,1.21
532,Broken Hill,AU,2020-08-19 01:36:45,-31.95,141.43,55.4,50,90,29.97
533,Turbat,PK,2020-08-19 01:36:46,26.0,63.04,81.72,79,93,3.62
534,Sur,OM,2020-08-19 01:36:46,22.57,59.53,85.23,67,59,4.63
535,Bogatyye Saby,RU,2020-08-19 01:34:28,56.01,50.45,42.62,86,0,8.77
536,Puerto Colombia,CO,2020-08-19 01:36:47,10.99,-74.95,82.4,88,40,6.93
537,Albury,AU,2020-08-19 01:33:27,-36.08,146.92,50.0,87,90,8.05
538,Ossora,RU,2020-08-19 01:36:48,59.24,163.07,60.73,65,100,15.97
539,Nizwa,OM,2020-08-19 01:36:49,22.93,57.53,89.19,47,100,1.57
540,Meulaboh,ID,2020-08-19 01:36:49,4.14,96.13,81.7,71,98,2.86
541,Nyborg,DK,2020-08-19 01:36:50,55.31,10.79,66.99,88,41,1.12
542,Santarem,BR,2020-08-19 01:36:50,-2.44,-54.71,77.0,94,42,3.36
543,Excelsior Springs,US,2020-08-19 01:36:50,39.34,-94.23,70.0,68,1,5.26
544,Coihaique,CL,2020-08-19 01:36:51,-45.58,-72.07,30.2,80,0,3.36
545,Huarmey,PE,2020-08-19 01:36:51,-10.07,-78.15,59.7,85,33,10.02
546,Roseburg,US,2020-08-19 01:36:52,43.22,-123.34,91.4,27,1,13.87
547,Menzelinsk,RU,2020-08-19 01:36:52,55.73,53.1,46.4,81,0,11.18
548,Sambava,MG,2020-08-19 01:36:53,-14.27,50.17,65.5,85,81,8.66
549,Luwuk,ID,2020-08-19 01:32:13,-0.95,122.79,83.53,58,20,8.12
550,Placido De Castro,BR,2020-08-19 01:36:54,-10.34,-67.19,82.94,45,8,2.37
551,Angoram,PG,2020-08-19 01:36:54,-4.06,144.07,91.49,51,17,3.22
552,Labuhan,ID,2020-08-19 01:36:55,-6.88,112.21,82.15,65,0,6.26
553,Padang,ID,2020-08-19 01:36:55,-0.95,100.35,83.05,65,97,2.15
554,Byron Bay,AU,2020-08-19 01:36:55,-28.65,153.62,75.2,23,0,17.22
555,Myitkyina,MM,2020-08-19 01:36:56,25.38,97.4,73.08,97,100,1.19
556,Saint-Joseph,RE,2020-08-19 01:36:56,-21.37,55.62,62.6,77,75,3.36
557,Kirakira,SB,2020-08-19 01:36:57,-10.45,161.92,84.65,73,90,9.93
558,Keetmanshoop,NA,2020-08-19 01:36:58,-26.58,18.13,34.77,80,20,5.73
559,Mercedes,AR,2020-08-19 01:33:21,-34.65,-59.43,53.01,39,100,3.0
560,Barra Do Corda,BR,2020-08-19 01:36:59,-5.5,-45.25,81.37,39,47,2.13
561,Brokopondo,SR,2020-08-19 01:36:59,4.75,-55.17,79.18,80,100,8.1
562,Sao Miguel Do Araguaia,BR,2020-08-19 01:37:00,-13.28,-50.16,79.11,32,80,5.68
563,Tocopilla,CL,2020-08-19 01:37:01,-22.09,-70.2,54.57,67,17,10.51
564,Poso,ID,2020-08-19 01:37:01,-1.4,120.75,85.87,50,3,1.54
565,Bangangte,CM,2020-08-19 01:37:02,5.14,10.52,62.53,100,100,3.83
566,Noumea,NC,2020-08-19 01:33:17,-22.28,166.46,77.0,50,0,6.93
567,Dwarka,IN,2020-08-19 01:37:02,22.24,68.97,83.3,85,100,19.35
568,Bidor,MY,2020-08-19 01:37:03,4.11,101.29,77.0,88,20,5.82
